1669862466.641780,19
1669862466.751621,19
1669862466.861423,11
1669862466.971384,12
1669862467.081398,13
1669862467.191115,13
1669862467.293442,14
1669862467.410200,20
1669862467.519898,20
1669862467.629735,20
1669862467.739558,20
1669862467.848855,20
1669862467.958544,20
1669862468.068474,20
1669862468.178149,20
1669862468.288208,8
1669862468.398051,10
1669862468.506680,9
1669862468.618455,20
1669862468.728111,20
1669862468.838668,9
1669862468.948378,7
1669862469.058241,9
1669862469.164760,19
1669862469.274679,20
1669862469.384880,17
1669862469.494710,5
1669862469.604474,6
1669862469.721272,8
1669862469.831261,9
1669862469.940921,10
1669862470.050625,11
1669862470.160688,13
1669862470.270101,14
1669862470.379450,15
1669862470.489234,16
1669862470.599346,15
1669862470.709583,16
1669862470.826365,17
1669862470.936259,17
1669862471.046128,18
1669862471.156231,19
1669862471.266239,20
1669862471.375597,20
1669862471.477805,12
1669862471.587490,12
1669862471.697620,12
1669862471.807835,13
1669862471.917592,14
1669862472.034769,15
1669862472.144343,15
1669862472.254302,16
1669862472.364352,17
1669862472.467684,17
1669862472.577592,19
1669862472.687812,20
1669862472.797531,20
1669862472.907379,20
1669862473.017354,11
1669862473.126996,12
1669862473.244067,12
1669862473.353763,13
1669862473.463693,14
1669862473.573368,15
1669862473.683246,17
1669862473.792901,17
1669862473.902692,18
1669862474.012501,19
1669862474.122229,19
1669862474.232178,19
1669862474.349012,19
1669862474.458620,20
1669862474.568464,20
1669862474.685717,20
1669862474.796370,12
1669862474.906197,12
1669862475.016389,15
1669862475.123512,11
1669862475.233358,20
1669862475.347728,19
1669862475.459458,4
1669862475.569452,6
1669862475.679195,8
1669862475.789493,20
1669862475.899469,20
1669862476.009305,3
1669862476.119300,5
1669862476.229472,8
1669862476.339365,9
1669862476.448963,10
1669862476.565898,11
1669862476.675485,12
1669862476.785479,12
1669862476.895146,13
1669862477.004947,14
1669862477.114520,15
1669862477.225100,15
1669862477.334832,16
1669862477.445169,17
1669862477.555084,18
1669862477.671828,19
1669862477.781632,20
1669862477.891259,20
1669862478.000937,19
1669862478.104310,11
1669862478.213954,12
1669862478.324564,13
1669862478.433944,13
1669862478.543623,14
1669862478.653308,15
1669862478.763321,17
1669862478.879985,17
1669862478.989645,18
1669862479.099266,19
1669862479.209388,18
1669862479.318733,19
1669862479.428428,19
1669862479.538076,20
1669862479.648092,20
1669862479.757527,20
1669862479.867514,6
1669862479.984449,8
1669862480.094197,10
1669862480.203850,11
1669862480.313573,12
1669862480.423715,12
1669862480.533209,13
1669862480.642959,14
1669862480.752737,15
1669862480.862447,15
1669862480.972438,16
1669862481.088308,17
1669862481.198065,18
1669862481.304193,20
1669862481.414149,20
1669862481.524320,11
1669862481.634238,9
1669862481.738565,11
1669862481.848546,13
1669862481.967197,8
1669862482.077594,20
1669862482.193040,20
1669862482.305516,20
1669862482.416012,7
1669862482.525831,9
1669862482.635417,10
1669862482.757075,19
1669862482.867224,16
1669862482.977442,18
1669862483.087140,19
1669862483.203143,13
1669862483.312743,14
1669862483.422813,16
1669862483.529487,16
1669862483.639389,17
1669862483.749131,18
1669862483.859042,18
1669862483.968916,19
1669862484.078806,18
1669862484.188748,19
1669862484.298433,20
1669862484.415304,20
1669862484.524668,20
1669862484.634987,7
1669862484.744844,7
1669862484.854316,9
1669862484.964595,11
1669862485.074570,12
1669862485.184410,13
1669862485.294236,13
1669862485.404025,13
1669862485.520651,14
1669862485.630092,15
1669862485.739690,16
1669862485.849385,16
1669862485.959308,17
1669862486.068791,19
1669862486.178434,19
1669862486.288380,20
1669862486.398214,20
1669862486.508768,20
1669862486.624537,11
1669862486.734252,12
1669862486.844002,13
1669862486.956187,13
1669862487.066057,14
1669862487.175729,16
1669862487.286235,17
1669862487.395897,17
1669862487.505825,18
1669862487.616919,18
1669862487.733862,18
1669862487.843798,19
1669862487.953454,19
1669862488.063195,18
1669862488.173063,11
1669862488.283551,13
1669862488.393257,14
1669862488.499924,12
1669862488.609462,20
1669862488.719457,17
1669862488.835094,18
1669862488.945535,18
1669862489.055406,19
1669862489.165527,10
1669862489.275318,9
1669862489.386037,20
1669862489.496401,20
1669862489.606359,6
1669862489.716090,7
1669862489.825749,10
1669862489.931700,19
1669862490.048383,20
1669862490.158459,20
1669862490.268105,4
1669862490.377856,6
1669862490.487804,7
1669862490.597545,9
1669862490.707507,10
1669862490.817086,11
1669862490.927168,13
1669862491.037125,14
1669862491.153638,15
1669862491.263453,14
1669862491.373173,15
1669862491.483277,16
1669862491.593101,16
1669862491.699520,17
1669862491.809383,18
1669862491.919304,18
1669862492.029494,19
1669862492.139275,20
1669862492.255594,15
1669862492.357692,12
1669862492.467583,12
1669862492.577178,13
1669862492.689193,14
1669862492.799290,15
1669862492.909142,15
1669862493.019138,16
1669862493.129007,17
1669862493.239271,18
1669862493.349077,19
1669862493.465662,19
1669862493.575557,20
1669862493.685156,20
1669862493.795173,10
1669862493.904940,11
1669862494.011538,12
1669862494.121281,13
1669862494.231170,14
1669862494.341101,15
1669862494.451226,16
1669862494.565616,17
1669862494.678463,18
1669862494.788279,18
1669862494.898604,18
1669862495.009263,19
1669862495.119216,19
1669862495.228972,19
1669862495.338680,11
1669862495.448732,12
1669862495.559692,19
1669862495.676189,14
1669862495.786118,11
1669862495.891150,6
1669862496.001017,20
1669862496.111468,11
1669862496.220060,5
1669862496.329629,20
1669862496.439649,6
1669862496.549581,5
1669862496.659776,7
1669862496.769587,8
1669862496.886678,10
1669862496.996666,11
1669862497.106642,11
1669862497.216225,12
1669862497.326266,13
1669862497.436251,14
1669862497.545913,15
1669862497.656023,15
1669862497.765921,16
1669862497.875561,17
1669862497.992333,18
1669862498.101854,19
1669862498.212061,20
1669862498.321580,20
1669862498.431925,19
1669862498.541737,11
1669862498.651936,12
1669862498.761785,13
1669862498.871755,13
1669862498.981512,14
1669862499.097803,16
1669862499.207758,17
1669862499.317644,17
1669862499.427435,18
1669862499.537543,18
1669862499.647383,18
1669862499.757225,19
1669862499.867144,19
1669862499.977038,19
1669862500.086802,11
1669862500.202541,13
1669862500.313431,14
1669862500.423253,15
1669862500.533199,14
1669862500.643085,15
1669862500.752797,16
1669862500.862555,17
1669862500.972480,17
1669862501.082399,18
1669862501.192410,18
1669862501.302261,20
1669862501.419404,20
1669862501.529336,11
1669862501.639373,11
1669862501.741727,13
1669862501.851341,20
1669862501.963798,17
1669862502.073582,17
1669862502.183684,18
1669862502.293570,19
1669862502.403218,20
1669862502.517758,14
1669862502.630425,10
1669862502.735875,19
1669862502.845874,17
1669862502.979283,19
1669862503.089262,18
1669862503.194804,14
1669862503.305075,20
1669862503.414819,18
1669862503.532134,19
1669862503.641878,12
1669862503.751790,6
1669862503.861833,8
1669862503.971881,10
1669862504.081688,11
1669862504.192279,11
1669862504.301915,12
1669862504.412204,13
1669862504.522135,13
1669862504.638989,14
1669862504.749173,15
1669862504.859071,16
1669862504.969345,17
1669862505.078813,18
1669862505.188819,19
1669862505.291259,19
1669862505.400773,20
1669862505.511056,20
1669862505.620763,20
1669862505.730673,20
1669862505.836712,20
1669862505.946644,6
1669862506.056591,8
1669862506.166627,9
1669862506.276363,10
1669862506.382711,11
1669862506.488697,12
1669862506.598627,14
1669862506.708181,15
1669862506.817842,14
1669862506.927396,16
1669862507.037337,16
1669862507.146726,16
1669862507.256771,17
1669862507.363581,18
1669862507.473197,18
1669862507.583353,19
1669862507.693028,19
1669862507.803206,19
1669862507.912630,12
1669862508.045512,12
1669862508.154995,13
1669862508.265250,14
1669862508.368257,15
1669862508.477718,15
1669862508.594287,16
1669862508.719378,17
1669862508.829490,20
1669862508.939416,19
1669862509.049033,13
1669862509.159271,15
1669862509.269129,16
1669862509.379091,17
1669862509.500269,14
1669862509.609842,19
1669862509.719593,18
1669862509.829624,20
1669862509.939516,20
1669862510.049456,20
1669862510.159315,20
1669862510.269138,20
1669862510.378662,20
1669862510.489086,9
1669862510.606083,11
1669862510.715852,12
1669862510.820907,13
1669862510.930499,19
1669862511.040260,18
1669862511.150043,20
1669862511.259590,20
1669862511.369398,20
1669862511.479181,17
1669862511.588879,9
1669862511.698591,10
1669862511.815664,11
1669862511.925436,12
1669862512.035357,13
1669862512.144977,14
1669862512.254676,15
1669862512.364476,16
1669862512.474240,17
1669862512.584185,18
1669862512.693872,18
1669862512.803520,19
1669862512.920052,19
1669862513.050822,0
1669862513.160166,0
1669862513.269986,0
1669862513.379256,0
1669862513.488639,0
1669862513.597898,0
1669862513.707415,0
1669862513.822666,0
1669862513.932251,0
1669862514.041310,0
1669862514.150541,0
1669862514.259847,0
1669862514.369474,0
1669862514.478751,0
1669862514.588178,0
1669862514.697583,0
1669862514.806980,0
1669862514.916146,0
1669862515.031775,0
1669862515.141116,0
1669862515.243678,0
1669862515.352651,0
1669862515.461827,0
1669862515.571605,0
1669862515.680731,0
1669862515.789571,0
1669862515.894342,0
1669862516.003728,0
1669862516.113072,0
1669862516.222641,0
1669862516.338212,0
1669862516.447573,0
1669862516.556924,0
1669862516.663952,0
1669862516.783443,0
